city,party,leader,tweet,tweet_time
liverpool,,Boris-Johnson,"@bbclaurak @LibbyWienerITV Because if there's one thing that hasn't been mentioned at all yet, it's the Corbyn AS n… https://t.co/vl6zRyXVET",Wed Nov 27 14:58:55 +0000 2019
liverpool,,Boris-Johnson,Boris Johnson is a LIAR and @BBCNews  staff are not even questioning him on his lies https://t.co/2HMRJelokv,Wed Nov 27 14:58:19 +0000 2019
liverpool,,Boris-Johnson,"RT @DizzyJB: The importance of tactical voting has never been set out so starkly. It would only take 120,000 voters in 57 marginal seats to…",Wed Nov 27 14:58:13 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:57:18 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:56:57 +0000 2019
liverpool,,Boris-Johnson,RT @Alexcl1690: https://t.co/Ke6hlTDpLG https://t.co/Ke6hlTDpLG,Wed Nov 27 14:56:12 +0000 2019
liverpool,,Boris-Johnson,"RT @DanCardenMP: BREAKING 

@jeremycorbyn has revealed 450 pages of unredacted documents which show Boris Johnson's government is preparing…",Wed Nov 27 14:55:52 +0000 2019
liverpool,,Boris-Johnson,"RT @DanCardenMP: BREAKING 

@jeremycorbyn has revealed 450 pages of unredacted documents which show Boris Johnson's government is preparing…",Wed Nov 27 14:55:35 +0000 2019
liverpool,,Boris-Johnson,RT @sullieship: @christopherhope He’s already security cleared as Privy Councillor while MI6 wouldn’t give Boris Johnson full clearance eve…,Wed Nov 27 14:55:34 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:55:28 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:55:05 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:55:02 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:53:06 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:51:19 +0000 2019
liverpool,,Boris-Johnson,Imagine opening a five-figure bill for your cancer treatment. Imagine paying to give birth. Paying to have a check-… https://t.co/HatYVoGQy4,Wed Nov 27 14:50:17 +0000 2019
liverpool,,Boris-Johnson,"The importance of tactical voting has never been set out so starkly. It would only take 120,000 voters in 57 margin… https://t.co/xpBcGDXzOd",Wed Nov 27 14:48:51 +0000 2019
liverpool,,Boris-Johnson,"RT @DanCardenMP: BREAKING 

@jeremycorbyn has revealed 450 pages of unredacted documents which show Boris Johnson's government is preparing…",Wed Nov 27 14:48:40 +0000 2019
liverpool,,Boris-Johnson,@allisonpearson Not really in a position to say 'wow' given you're someone who will literally make excuses for Bori… https://t.co/MgZgnN3vGP,Wed Nov 27 14:47:49 +0000 2019
liverpool,,Boris-Johnson,@garethd007 @jeremycorbyn Yeah because Boris Johnson is such an honest man,Wed Nov 27 14:46:27 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:45:32 +0000 2019
liverpool,,Boris-Johnson,"@allisonpearson Here she is, the creepy Boris Johnson super fan ready to defend anything and everything.",Wed Nov 27 14:45:22 +0000 2019
liverpool,,Boris-Johnson,@StePembridge Most of them are nonces to be fair. The worst are working class people who usually vote Labour saying… https://t.co/GJiVNub2Gj,Wed Nov 27 14:44:43 +0000 2019
liverpool,,Boris-Johnson,"RT @DanCardenMP: BREAKING 

@jeremycorbyn has revealed 450 pages of unredacted documents which show Boris Johnson's government is preparing…",Wed Nov 27 14:41:48 +0000 2019
liverpool,,Boris-Johnson,Boris Johnson wants a hard brexit and a trade deal with the US which would include bargaining with the NHS. This pr… https://t.co/UzRnXI8dZ6,Wed Nov 27 14:41:43 +0000 2019
liverpool,,Boris-Johnson,"RT @DanCardenMP: BREAKING 

@jeremycorbyn has revealed 450 pages of unredacted documents which show Boris Johnson's government is preparing…",Wed Nov 27 14:39:24 +0000 2019
liverpool,,Boris-Johnson,"RT @DanCardenMP: BREAKING 

@jeremycorbyn has revealed 450 pages of unredacted documents which show Boris Johnson's government is preparing…",Wed Nov 27 14:38:56 +0000 2019
liverpool,,Boris-Johnson,@Robbie5432 Tbf when him an Johnson where on live telly he addressed that anti Semitic question well however when t… https://t.co/SwVO8hE8dx,Wed Nov 27 14:38:39 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:37:29 +0000 2019
liverpool,,Boris-Johnson,"RT @ArthBychan: Tell your grandkids, that this was Boris Johnson... https://t.co/Ps5ZDZLtuS",Wed Nov 27 14:36:11 +0000 2019
liverpool,,Boris-Johnson,Bojohemian Rhapsody (Boris Johnson sings Queen) https://t.co/6dNAVWVXs0 via @YouTube,Wed Nov 27 14:36:10 +0000 2019
liverpool,,Boris-Johnson,"RT @shillcock_paul: @nickeardleybbc @bbclaurak Yeah,you lost me at 'Boris Johnson says'

Trust there is None.",Wed Nov 27 14:35:55 +0000 2019
liverpool,,Boris-Johnson,"RT @DanCardenMP: BREAKING 

@jeremycorbyn has revealed 450 pages of unredacted documents which show Boris Johnson's government is preparing…",Wed Nov 27 14:35:21 +0000 2019
liverpool,,Boris-Johnson,"RT @DanCardenMP: BREAKING 

@jeremycorbyn has revealed 450 pages of unredacted documents which show Boris Johnson's government is preparing…",Wed Nov 27 14:35:01 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:34:53 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:34:11 +0000 2019
liverpool,,Boris-Johnson,RT @ScouseGirlMedia: ***MASSIVE*** Boris Johnson WILL SELL OUR NHS!!! Jeremy Corbyn has just revealed 451 pages of Govt documents confirmin…,Wed Nov 27 14:33:33 +0000 2019
liverpool,,Boris-Johnson,"RT @DanCardenMP: BREAKING 

@jeremycorbyn has revealed 450 pages of unredacted documents which show Boris Johnson's government is preparing…",Wed Nov 27 14:33:00 +0000 2019
